id_orden,cliente,tipo_servicio,fecha_solicitud,fecha_atencion,estado_servicio,tecnico_asignado,costo_estimado,ciudad,calificacion_cliente
1001,Marcos Pont Calderón,Mantenimiento,2024-12-20,2024-12-20,Completado,Berta Neira Albero,117763,Cali,3
1002,Débora Ana Sofía Cortés Cañizares,Instalación,2025-04-24,2025-05-07,Pendiente,Horacio Puente Rico,115497,Cartagena,4
1003,Eliseo Lamas,Instalación,2025-04-18,2025-05-07,Pendiente,Ariadna Pomares León,94602,Cartagena,3
1004,Héctor de Espejo,Reparación,2025-03-02,2025-05-11,Completado,Belen Macaria Vallejo Berenguer,228130,Bogotá,2
1005,Luis Borrell,Mantenimiento,2024-12-01,2025-04-16,Pendiente,Sandra Acero Campillo,110072,Bogotá,3
1006,Joaquín Piñol,Instalación,2025-04-02,2025-05-02,Cancelado,Maximiliano Pacheco Cañete,202213,Cartagena,4
1007,Carmina Lledó Garriga,Reparación,2025-03-28,2025-04-13,Pendiente,Cesar del Larrea,96587,Medellín,2
1008,Yésica Bertrán Iborra,Reparación,2025-01-19,2025-03-28,Completado,Claudia Cuervo Girón,97430,Cartagena,3
1009,Bonifacio Soriano-Jordá,Instalación,2024-11-19,2025-03-02,Pendiente,Trinidad Cárdenas Daza,147988,Pasto,2
1010,Nicolasa Villalba Campo,Mantenimiento,2025-03-31,2025-05-12,Pendiente,Soraya de Estrada,106763,Medellín,1
1011,Blanca Blazquez Delgado,Mantenimiento,2025-02-25,2025-05-11,Cancelado,Chita Jovita Marcos Tenorio,115186,Bucaramanga,5
1012,Clementina Cabrera,Mantenimiento,2025-04-08,2025-04-19,Cancelado,Chus Cabañas Aranda,241888,Cali,1
1013,Jaime Alcides Luís Villegas,Reparación,2025-03-25,2025-04-11,Pendiente,Calixto Sergio Seguí Machado,201450,Bucaramanga,4
1014,Nerea Oliver Arnau,Instalación,2025-04-30,2025-05-07,Pendiente,Rebeca Díez-Neira,176198,Medellín,4
1015,Inmaculada Cano Noguera,Mantenimiento,2024-11-30,2025-04-06,Pendiente,Gloria Cuevas-Rueda,139268,Bucaramanga,3
1016,Vidal Pascual Palau,Mantenimiento,2025-01-18,2025-04-30,Cancelado,Dafne Santana Escobar,222441,Barranquilla,5
1017,Matilde Linares Cañas,Mantenimiento,2025-04-06,2025-04-12,Pendiente,Juan Luis Azcona Plaza,85073,Cartagena,3
1018,Arturo Diaz Donaire,Reparación,2024-11-01,2024-12-18,Cancelado,Pía Elías Ávila,157882,Pasto,2
1019,Román Nevado Badía,Instalación,2025-02-27,2025-03-05,Cancelado,Alondra Villar Torralba,246228,Bogotá,3
1020,Plácido Marco Salamanca,Reparación,2024-12-25,2025-01-24,Completado,Jordi Falcó-Varela,191668,Pasto,4
1021,Raúl del Diez,Instalación,2025-02-18,2025-03-06,Pendiente,Amparo Montserrat Alcalde Chaves,175571,Barranquilla,2
1022,Adán Mínguez-Fonseca,Mantenimiento,2025-01-25,2025-03-25,Completado,Eva Tejada Saez,191530,Cali,2
1023,Adán Valdés-Cueto,Mantenimiento,2025-02-02,2025-02-05,Pendiente,Esmeralda Arcos Díez,239531,Bucaramanga,4
1024,Ignacio del Echevarría,Instalación,2025-03-30,2025-04-03,Completado,Reyes Luna Muñoz,155998,Bucaramanga,1
1025,Inés Ainara Gutierrez Jordán,Mantenimiento,2025-05-01,2025-05-10,Cancelado,Javi Blanca Arco,214729,Bogotá,2
1026,Asunción Alemany Villalobos,Reparación,2025-04-15,2025-04-29,Cancelado,Pancho Gelabert-Duarte,162146,Barranquilla,4
1027,Miguel Ángel Elorza Parra,Instalación,2024-11-01,2024-11-13,Completado,Vasco Agapito Bustamante Jaén,205659,Medellín,5
1028,Isidoro Bernabé Cervantes Arana,Mantenimiento,2025-03-20,2025-04-13,Cancelado,Eustaquio Iñiguez-Segovia,99338,Cartagena,2
1029,Ignacio Huertas Polo,Mantenimiento,2025-01-22,2025-04-20,Pendiente,Marianela Arteaga Ribes,129898,Pasto,3
1030,Guadalupe Barberá,Reparación,2024-12-18,2025-05-02,Cancelado,Emperatriz de Gual,122478,Bucaramanga,3
1031,Emperatriz Coello Feijoo,Reparación,2025-02-26,2025-04-17,Cancelado,Xiomara Belda,168054,Cali,4
1032,Florentino Granados Pou,Reparación,2025-01-23,2025-04-15,Cancelado,Calista Bernad Arrieta,103472,Bucaramanga,5
1033,Lola González Colom,Instalación,2025-03-16,2025-04-10,Completado,Pilar Ainara Ribera Chaparro,158391,Medellín,3
1034,Josefa Prieto Montoya,Mantenimiento,2024-11-23,2025-01-24,Completado,Celia Puga Agustí,117272,Cali,4
1035,Andrés Felipe del Alemán,Reparación,2025-01-14,2025-05-06,Pendiente,Priscila del Espinosa,119487,Bucaramanga,1
1036,Georgina Guijarro Barral,Mantenimiento,2025-01-26,2025-03-23,Cancelado,Leire Miranda Falcón,235197,Bucaramanga,4
1037,Guadalupe Yésica Anguita Delgado,Reparación,2024-12-10,2025-03-09,Cancelado,Tadeo Sandoval Ricart,164559,Pasto,2
1038,Joaquina Arrieta Díez,Instalación,2025-04-06,2025-04-24,Cancelado,Teresa Pinilla Torrijos,196326,Pasto,5
1039,Jeremías Salmerón-Saez,Instalación,2025-04-01,2025-04-13,Pendiente,Édgar Rómulo Blanco Galán,118628,Bogotá,3
1040,Encarna Olmo Nadal,Mantenimiento,2025-02-25,2025-05-04,Cancelado,Elpidio de Galan,172353,Bogotá,3
1041,Flavio Albero Bernat,Mantenimiento,2024-11-15,2024-11-29,Completado,Camila de Lucas,209431,Pasto,2
1042,Inés Palacios,Mantenimiento,2025-04-15,2025-05-03,Completado,María Ángeles Marti,117142,Bucaramanga,5
1043,Cayetana Domínguez Dueñas,Mantenimiento,2025-04-04,2025-04-11,Cancelado,Ágata Tomé Soler,141546,Cartagena,4
1044,Teobaldo Eladio Sosa Pelayo,Instalación,2025-03-26,2025-04-02,Completado,Brunilda Diana Valls Grau,187560,Cali,1
1045,Rosalva Llorente Beltran,Reparación,2024-12-13,2025-02-05,Pendiente,Matías Mosquera-Ferreras,135560,Bogotá,2
1046,Saturnino Aguirre Figuerola,Mantenimiento,2025-01-12,2025-03-08,Cancelado,Noé Río Bayona,231590,Bucaramanga,5
1047,Ofelia Mariño Roldán,Instalación,2025-01-27,2025-03-23,Pendiente,Luna Carbonell Gomez,112548,Pasto,1
1048,Augusto Ribera Cámara,Mantenimiento,2025-04-30,2025-04-30,Pendiente,Blas Gras Mata,204181,Barranquilla,2
1049,Felipa del Diez,Mantenimiento,2025-02-12,2025-03-05,Pendiente,Elisabet Jovita Benítez Gual,117204,Barranquilla,2
1050,Salomé Pinilla Amores,Mantenimiento,2025-03-11,2025-03-31,Pendiente,Manola de Marí,135936,Pasto,2
1051,Martín Diego Salvà,Mantenimiento,2025-02-27,2025-03-27,Completado,Wilfredo Casas Clavero,178951,Pasto,5
1052,Vasco Carreño-Jiménez,Mantenimiento,2025-02-27,2025-03-03,Completado,Constanza Seguí Lucena,114048,Bucaramanga,4
1053,Rolando Requena Macias,Mantenimiento,2025-05-02,2025-05-04,Completado,Ovidio del Castro,229463,Cartagena,4
1054,Trinidad de Anglada,Instalación,2025-04-02,2025-04-17,Pendiente,Azeneth del Baquero,177624,Cali,2
1055,Plinio Solé Pou,Mantenimiento,2025-04-03,2025-05-08,Pendiente,Ciro Esteve Pino,87632,Bogotá,1
1056,Marco Fabián Mayol Hierro,Reparación,2024-12-07,2025-01-22,Cancelado,Lucila Tirado Guillén,207072,Barranquilla,1
1057,Elodia Cámara-Artigas,Mantenimiento,2025-01-28,2025-04-12,Completado,Lisandro Haro,187147,Bogotá,3
1058,Angelino Pujadas,Mantenimiento,2025-02-16,2025-04-25,Pendiente,Saturnino Cerdán,122162,Barranquilla,3
1059,Agustín Cabello Lladó,Mantenimiento,2025-01-30,2025-02-24,Cancelado,Rómulo Criado Terrón,121530,Cali,1
1060,Florencia Tomás Tejada,Mantenimiento,2025-03-18,2025-04-25,Completado,Arcelia Ureña Rivera,126239,Barranquilla,3
1061,Javier Salmerón Montes,Reparación,2024-11-27,2025-04-14,Pendiente,Severiano Arrieta Nicolás,147892,Bucaramanga,4
1062,José Antonio Simó-Corominas,Instalación,2025-03-19,2025-05-12,Completado,María Pilar Arnal Miralles,212057,Cartagena,5
1063,Reynaldo Bauzà Lopez,Reparación,2025-04-20,2025-05-02,Completado,Mamen Sancho Bilbao,186698,Bogotá,3
1064,Albino Carbajo Fábregas,Mantenimiento,2025-01-15,2025-04-02,Pendiente,Elena Flores,201878,Cali,2
1065,Lisandro Serrano Carrión,Reparación,2025-02-27,2025-03-08,Pendiente,Palmira Campos Chico,169971,Bogotá,1
1066,Adora Tenorio Amat,Reparación,2025-02-03,2025-03-21,Pendiente,Carlota Mínguez Aller,83649,Cali,1
1067,Cipriano Báez Zabala,Instalación,2024-12-24,2025-03-17,Pendiente,Ángela Pellicer Ortega,248369,Bucaramanga,4
1068,Malena Mínguez Jimenez,Reparación,2025-01-12,2025-05-11,Cancelado,Luis Mancebo Cantón,234288,Pasto,1
1069,Sosimo Pérez Moliner,Mantenimiento,2024-11-26,2025-04-15,Cancelado,Apolinar Vargas Román,82167,Barranquilla,3
1070,Otilia del Villa,Mantenimiento,2025-01-09,2025-04-21,Pendiente,María Cristina Ortega Gallart,94655,Bucaramanga,4
1071,Pastor del Garcés,Instalación,2025-04-17,2025-05-03,Cancelado,Mauricio Coello Cobos,181386,Pasto,4
1072,Felipa de Viña,Mantenimiento,2025-04-24,2025-05-08,Completado,Luís Viñas Marin,214511,Medellín,3
1073,Aurelio Baños Escribano,Reparación,2025-02-20,2025-03-27,Completado,Leopoldo Pol Corbacho,186899,Bogotá,3
1074,Isaac Matas-Ramos,Reparación,2024-11-09,2024-11-10,Pendiente,Eleuterio Morán Carrillo,95940,Bogotá,1
1075,Venceslás Catalán Baeza,Instalación,2024-12-17,2025-03-14,Pendiente,Eloísa Leon Camacho,167497,Bucaramanga,2
1076,Custodia Corbacho Mata,Reparación,2025-01-19,2025-05-09,Pendiente,Onofre Édgar Robles Gomila,160922,Bucaramanga,5
1077,Sandalio Bernat Andrés,Instalación,2025-03-16,2025-04-17,Completado,Leandro Agapito Requena Alcalde,119058,Medellín,1
1078,Abril Campos Romeu,Mantenimiento,2024-11-19,2024-12-11,Cancelado,Pilar Alemany Ureña,90320,Cali,1
1079,Victoriano Gibert Villalba,Instalación,2024-11-09,2024-11-10,Completado,Edmundo Alberdi Barco,146210,Bogotá,3
1080,Carmela Carro Baeza,Instalación,2024-11-10,2025-03-01,Completado,Joel Porras Botella,122741,Pasto,1
1081,Sofía Ariño,Reparación,2025-01-30,2025-04-22,Completado,Isidro Revilla Gracia,178505,Medellín,4
1082,Severino Vilalta Lasa,Instalación,2025-04-12,2025-04-25,Pendiente,Che Berenguer Pablo,189497,Cali,2
1083,Nieves del Elorza,Instalación,2024-12-15,2025-04-27,Completado,María Jesús del Antúnez,180042,Pasto,5
1084,Pilar Beltran Montoya,Instalación,2025-02-19,2025-04-20,Completado,Arturo Solé Alberto,122228,Barranquilla,2
1085,Alicia del Luna,Instalación,2025-01-06,2025-03-09,Completado,Adriana Verdú Montes,238315,Medellín,4
1086,Angelita Peinado Gárate,Instalación,2025-04-27,2025-05-02,Pendiente,Emiliano Vicens Nuñez,127972,Barranquilla,1
1087,Modesto Barreda Alvarado,Mantenimiento,2025-02-15,2025-03-29,Pendiente,Otilia Angélica Figueroa Barriga,231395,Cali,3
1088,Mamen Cobo Palma,Instalación,2025-02-09,2025-03-29,Completado,Chema Rocha Galán,171660,Bogotá,1
1089,Salomón Garcia Calatayud,Mantenimiento,2025-01-31,2025-04-25,Pendiente,Bernardino del Morera,202978,Barranquilla,4
1090,Inés Manjón Tur,Reparación,2025-02-21,2025-02-21,Cancelado,Coral Santiago Arjona,170062,Bogotá,3
1091,Bernardita Cabanillas Montes,Instalación,2025-03-24,2025-04-19,Pendiente,Rosendo Figuerola Torrents,191379,Cartagena,4
1092,Paola Moraleda Tejedor,Instalación,2025-02-22,2025-03-15,Cancelado,Cándido Bou Requena,138130,Bucaramanga,3
1093,Óscar Calzada Garmendia,Reparación,2025-01-31,2025-04-09,Pendiente,Ileana Adadia Paredes,213173,Pasto,3
1094,Alberto del Portero,Reparación,2025-04-15,2025-04-28,Pendiente,Socorro Verdú Cueto,119904,Cali,2
1095,Purificación Alarcón-Carbajo,Instalación,2025-02-08,2025-05-01,Pendiente,Dorotea Regina Roig Pla,169193,Bucaramanga,1
1096,Zoraida Diéguez Roldan,Reparación,2025-04-24,2025-04-27,Cancelado,Eliseo Juan Díez,184739,Bogotá,3
1097,Juan Manuel Lastra Gibert,Instalación,2025-02-05,2025-04-20,Cancelado,Loida Pellicer Montaña,83482,Cartagena,3
1098,Florencio Sastre-Colomer,Reparación,2024-12-13,2025-03-11,Cancelado,Adrián Mercader-Amo,123877,Bucaramanga,3
1099,Cornelio Jurado Cárdenas,Reparación,2025-03-26,2025-04-30,Cancelado,Ignacia Querol Luís,209300,Bucaramanga,2
1100,Guiomar Sureda Casals,Instalación,2025-02-28,2025-03-26,Cancelado,Hortensia Beltrán Ferrando,154511,Bucaramanga,4
1101,Galo Chaparro Ricart,Mantenimiento,2025-04-29,2025-05-06,Completado,Bernabé Armas Benítez,161271,Bucaramanga,1
1102,Marita Fátima Barrena Ariza,Reparación,2024-11-29,2025-03-14,Cancelado,Salomón Muñoz Arellano,182866,Cartagena,5
1103,Roberto Mínguez Vázquez,Mantenimiento,2025-02-25,2025-05-03,Cancelado,Celestino Montero,113589,Cali,4
1104,Macarena Solsona Mercader,Mantenimiento,2025-03-20,2025-03-26,Pendiente,Nazaret Cardona Mesa,207852,Bucaramanga,1
1105,Edmundo Pedro,Instalación,2025-02-14,2025-04-06,Cancelado,Vinicio Sanmartín-Cuadrado,145016,Pasto,4
1106,Cloe Pepita Fernández Gutiérrez,Mantenimiento,2025-02-09,2025-02-09,Completado,Benjamín Marcio Montesinos Herrera,89013,Bucaramanga,5
1107,Candelaria Peinado-Coronado,Reparación,2024-12-09,2025-03-19,Completado,Filomena Cifuentes Martínez,90672,Medellín,4
